"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4155031000",98,180,312,276,342,600,1097,84,132,218,165,231,487,1270
"4155032000",259,349,395,364,598,692,1152,217,335,338,341,519,654,1380
"4155033000",57,88,188,152,215,390,712,35,67,116,112,144,315,831
"4155034000",133,145,321,336,437,573,1114,108,133,190,199,260,505,1204
"4155035000",812,597,1209,1619,1553,1392,1538,706,601,910,1145,992,1014,1600
"4155036000",76,132,288,237,336,616,1076,73,144,185,160,229,462,1238
"4155038000",228,245,470,523,545,647,831,184,174,298,348,341,547,869
"4155039000",151,299,364,394,499,782,1520,151,206,295,253,354,668,1713
"4155040000",113,203,394,344,484,817,1299,130,194,293,234,332,619,1425
"4155041000",51,231,237,188,212,362,724,42,223,189,97,137,301,797
"4155042000",30,42,103,86,116,205,425,24,38,83,62,76,181,475
"4155051000",361,554,883,768,946,1147,1670,388,543,746,649,847,1127,1983
"4155052000",1093,1347,1659,1561,2040,1883,1845,1029,1210,1443,1504,1905,1798,2357
"4155053000",898,1372,1791,1412,1684,2005,1966,838,1239,1468,1259,1843,1941,2438
"4117000000",21059,28012,41441,40627,44057,48438,53363,20270,26157,38287,38450,46146,51067,62418
"4117100000",8273,10158,18320,17902,18280,21803,26512,8008,9365,16697,16032,17621,22481,30653
"4117151000",487,585,981,1040,1013,1134,1185,505,566,961,959,1041,1081,1324
"4117152000",609,822,1725,1671,1555,1984,2527,624,733,1686,1422,1509,2031,2804
"4117153000",499,711,1328,1214,1245,1470,1953,440,644,1180,1064,1140,1648,2338
"4117154000",151,254,533,535,556,697,926,155,257,545,430,499,646,1147
"4117155000",303,481,911,866,907,1202,1663,272,434,838,718,893,1161,2090
"4117156000",565,647,1614,1856,1575,1788,2327,540,649,1417,1458,1409,1722,2616
"4117157000",899,701,1027,1392,1334,1337,1243,895,654,1044,1460,1284,1340,1424
"4117158000",263,377,919,928,830,1028,1404,257,355,760,658,705,1067,1601
"4117158100",533,675,1361,1179,1166,1606,2176,518,652,1209,1002,1166,1787,2598
"4117159000",800,859,1366,1347,1519,1643,2301,701,758,1288,1423,1568,1918,2583
"4117160000",1170,1463,2434,2250,2508,3118,3501,1124,1276,2260,2139,2396,3140,4008
"4117161000",484,751,1105,854,1092,1303,1401,515,659,894,810,1081,1304,1677
"4117162100",372,630,1151,972,1207,1639,1873,393,592,1035,766,1131,1513,2278
"4117163000",1138,1202,1865,1798,1773,1854,2032,1069,1136,1580,1723,1799,2123,2165
"4117300000",12786,17854,23121,22725,25777,26635,26851,12262,16792,21590,22418,28525,28586,31765
"4117351000",998,1188,1497,1373,1713,1882,1999,902,1105,1506,1478,1891,2087,2264
"4117352000",426,561,825,723,820,1001,1087,419,571,788,717,939,1132,1222
"4117353000",610,945,1823,1469,1417,2061,2417,583,830,1547,1301,1497,2351,2826
"4117354000",832,1212,1122,1065,1582,1365,1427,724,1096,1053,1229,1825,1397,1904
"4117354600",418,395,711,1233,874,737,820,395,370,780,1212,1022,980,1366
"4117355000",1220,1591,3236,2638,2571,3360,3781,1096,1485,2869,2375,2758,3809,4775
"4117356000",657,731,1631,1708,1520,1772,1858,640,763,1402,1381,1515,1771,2102
"4117356600",1218,1282,1808,3072,2464,1862,1642,1262,1205,1886,2918,2648,2088,2156
"4117357000",720,909,1170,889,1240,1478,1132,697,850,1077,1006,1412,1497,1228
"4117357600",1302,1965,1388,1556,2550,1723,1362,1254,1827,1244,1801,2836,1709,1719
"4117357800",822,1787,965,565,1870,1386,1008,683,1636,969,737,2219,1229,1143
"4117358000",494,389,481,811,762,617,593,497,357,495,793,679,582,622
"4117359000",766,956,1821,1713,1458,1929,2075,764,896,1740,1579,1555,2148,2370
"4117360000",850,1062,1769,1604,1627,2061,2230,831,1081,1558,1476,1710,2232,2199
"4117361000",596,1259,1007,885,1388,1243,1131,603,1113,1022,1030,1707,1285,1381
"4117362000",482,845,1047,833,998,1214,1186,502,824,931,798,1247,1266,1234
"4117363000",375,777,820,588,923,944,1103,410,783,723,587,1065,1023,1254
"4163000000",10080,12200,14396,14179,20007,19558,23816,9662,11661,12411,13313,18857,17724,27205
"4163025000",737,1359,1808,1308,2023,2692,3487,779,1274,1524,1124,1982,2513,3988
"4163031000",98,184,418,323,447,792,1217,72,155,295,190,270,534,1158
"4163032000",203,221,547,504,489,782,1254,196,195,308,325,316,539,1254
"4163033000",352,489,770,695,1025,1404,1831,335,436,559,527,768,1126,1867
"4163034000",280,303,648,611,641,900,1947,236,259,450,502,541,887,2187
"4163051000",115,155,321,266,377,581,1026,103,127,279,217,270,535,1089
"4163052000",2696,3629,2591,2671,5232,3736,4097,2558,3551,2529,2963,5344,3447,5319
"4163053000",332,395,961,666,747,1001,1149,323,387,666,536,673,839,1253
"4163054000",1030,1444,1891,1520,2328,2789,2824,966,1329,1705,1376,2168,2675,3221
"4163055000",1239,1943,1982,1488,2642,2374,2165,1214,1810,1803,1545,2706,2242,2754
"4163056000",2998,2078,2459,4127,4056,2507,2819,2880,2138,2293,4008,3819,2387,3115
"4183000000",3810,5119,5748,5546,8407,10746,19526,3643,4560,4701,5432,7960,10209,22049
"4183025000",1188,1723,1911,1655,2379,2813,3665,1112,1583,1621,1635,2478,2610,4215
"4183031000",473,449,423,589,819,842,1416,476,444,362,641,813,840,1583
"4183032000",94,146,185,198,269,447,1009,74,105,135,181,242,462,1089
"4183033000",372,522,638,640,930,1247,2285,361,479,559,583,877,1191,2570
"4183034000",238,287,420,401,549,695,1329,251,259,297,375,476,692,1515
"4183035000",308,437,328,390,757,842,1668,334,373,269,433,754,879,1774
"4183036000",65,132,143,180,250,342,858,63,119,116,119,210,352,931
"4183037000",63,89,125,112,216,363,913,55,67,116,93,155,327,1031
"4183038000",79,100,163,160,226,469,1069,63,93,122,133,174,419,1295
"4183039500",136,220,288,205,398,660,1549,91,166,203,195,317,628,1743
"4183040000",686,823,895,809,1287,1535,2720,643,724,725,851,1183,1365,3143
"4183041000",108,191,229,207,327,491,1045,120,148,176,193,281,444,1160
"4167000000",3929,5052,6644,6159,8355,10577,15829,3698,4699,5474,5610,7723,9561,17924
"4167025000",534,680,930,1041,1220,1502,2175,543,632,734,823,1048,1314,2413
"4167031000",104,157,265,168,235,475,999,71,130,195,132,185,406,1104
"4167032000",101,154,242,208,284,538,1093,85,130,190,145,223,462,1175
"4167033000",53,65,150,106,156,315,692,45,73,92,87,125,273,743
"4167034000",127,235,313,278,417,663,1264,172,207,243,238,287,545,1422
"4167035000",122,242,374,267,390,748,1552,103,201,238,199,342,634,1700
"4167036000",80,221,229,165,333,566,956,71,166,177,143,273,429,1108
"4167037000",70,138,210,169,274,473,806,72,121,148,144,216,374,930
"4167038000",52,67,117,103,151,225,555,65,74,101,87,123,228,607
"4167051000",843,1054,1488,1332,1796,1974,2521,794,1006,1320,1263,1760,1944,2892
"4167052000",749,1200,1256,1036,1553,1723,1790,684,1104,1111,1003,1635,1577,2155
"4167053000",1094,839,1070,1286,1546,1375,1426,993,855,925,1346,1506,1375,1675
"4180000000",1471,1739,3458,2449,2742,3916,7155,1394,1500,1981,1869,2279,3381,8355
"4180025000",370,258,855,611,467,609,1128,354,204,387,421,359,484,1417
"4180025300",852,1018,1383,1189,1371,1681,2351,795,924,1082,1024,1300,1530,2799
"4180031000",50,103,240,119,176,330,723,48,84,107,89,119,275,817
"4180032000",64,117,320,179,246,394,799,72,76,139,112,171,348,944
"4180033000",45,89,160,116,143,290,602,48,68,89,71,110,235,614
"4180034000",26,40,94,65,86,183,443,20,32,55,46,58,168,447
"4180035000",14,31,49,35,55,93,260,9,20,30,26,33,59,302
"4180036000",30,59,289,100,151,248,653,32,69,64,56,93,193,781
"4180037000",4,4,37,7,8,19,35,5,6,5,4,11,14,38
"4180038000",16,20,31,28,39,69,161,11,17,23,20,25,75,196
"4137000000",12542,12733,16683,21329,22496,17077,14936,11999,12118,14226,18224,20004,15690,17692
"4137051000",2144,2089,2368,2980,3436,2741,2383,2035,2155,2138,2830,3332,2613,2944
"4137053000",480,634,2100,3123,2229,1747,1378,477,595,1615,1730,1389,1049,1377
"4137054000",3718,3376,3644,5106,5828,4103,4126,3572,3313,3234,4816,5201,4135,5096
"4137055000",2107,1674,2186,3227,3109,2117,1913,2005,1613,1906,2904,2828,2071,2091
"4137056000",780,1045,1204,1346,1595,1306,1102,698,966,1002,1127,1517,1161,1372
"4137057000",3313,3915,5181,5547,6299,5063,4034,3212,3476,4331,4817,5737,4661,4812
"4146000000",53156,63375,70247,73229,99347,82353,90020,51000,59635,65233,75415,101422,79181,107374
"4146100000",11086,13765,18378,18010,22847,22168,25044,10679,12200,15419,16285,20436,20621,28791
"4146125000",1233,2113,2636,2132,3118,3055,2893,1183,1733,2027,1854,2901,2715,3490
"4146125300",1051,1214,1801,1646,2360,2510,2967,939,1126,1442,1512,1975,2078,3199
"4146125600",821,946,1214,1276,1855,1925,2261,822,868,888,1095,1528,1761,2864
"4146132000",1597,869,1057,2118,2174,1603,2334,1562,894,958,2163,1737,1576,2623
"4146134000",176,315,417,434,624,856,1497,179,251,326,305,474,759,1604
"4146135000",135,328,495,472,619,916,1630,106,220,340,285,407,760,1781
"4146136000",680,1567,1317,1279,1661,1738,2090,639,1152,995,1014,1381,1627,2255
"4146151000",804,1144,2276,1709,2047,2060,2261,801,1071,2056,1449,1826,2083,2715
"4146152000",2582,2316,3549,3775,3899,3066,2921,2425,2190,3291,3692,3782,3162,3401
"4146153000",1634,2300,2565,2357,3433,3116,2638,1658,2161,2232,2281,3423,2822,3159
"4146154000",373,653,1051,812,1057,1323,1552,365,534,864,635,1002,1278,1700
"4146300000",22868,26427,28759,30109,41570,32762,35071,21761,24883,26835,31439,43017,32073,42700
"4146351000",1783,1934,2613,3293,3420,3133,3334,1745,1810,2572,3038,3368,3018,3980
"4146351600",1856,1845,1985,2442,3017,2344,1832,1812,1736,1746,2516,3094,2302,2275
"4146351700",965,671,1289,1638,1364,1282,1383,949,614,1164,1577,1353,1407,1652
"4146352000",2328,1784,3210,4121,3634,3240,2791,2165,1742,3423,4056,3477,3163,3228
"4146353000",559,677,1034,1044,1270,1235,1162,467,661,924,893,1169,1032,1393
"4146353500",1689,2256,2027,2003,3258,2520,2902,1531,2100,1942,2071,3331,2426,3454
"4146354000",962,1132,1317,1387,1916,1661,2100,978,1027,1135,1418,1899,1740,2478
"4146355000",1659,1244,2750,2354,2260,1538,1312,1640,1188,1997,2351,2096,1663,1556
"4146356000",1798,2539,2205,2117,3813,2780,3851,1718,2371,2043,2342,4063,2895,4960
"4146357000",1478,1603,2084,2081,2677,2437,3533,1366,1507,1987,2167,2794,2549,4215
"4146357200",1841,2897,1720,1567,3853,2287,1712,1861,2824,1711,1984,4175,2089,2443
"4146357500",1443,2455,1582,1119,2977,2200,1682,1356,2296,1477,1479,3423,1879,2014
"4146357700",1568,1541,1066,1485,2438,1317,1876,1462,1433,1116,1710,2510,1286,2323
"4146358600",1094,1512,1753,1432,2198,2139,2106,1016,1373,1632,1500,2401,2139,2705
"4146359000",1845,2337,2124,2026,3475,2649,3495,1695,2201,1966,2337,3864,2485,4024
"4146500000",19202,23183,23110,25110,34930,27423,29905,18560,22552,22979,27691,37969,26487,35883
"4146551000",1468,1974,2799,3306,3049,2737,2977,1411,1850,2654,2917,3231,2667,3748
"4146552000",2485,2994,2469,3008,4445,3057,2227,2452,2875,2512,3421,4688,2647,2883
"4146553000",1864,2738,2124,1927,3785,2932,3308,1850,2589,1987,2235,4343,2710,3946
"4146554000",2715,3654,3878,3396,5348,4241,4410,2682,3616,3849,3842,5797,4267,5478
"4146555000",826,841,1419,1689,1502,1424,1513,752,789,1403,1688,1591,1455,1788
"4146556000",2994,2698,2745,3771,4633,3396,3741,2790,2587,2738,4259,4782,3348,4210
"4146557000",2484,3179,3065,3336,4499,3557,3659,2465,3139,3272,3660,4978,3404,4384
"4146558000",1824,2203,1943,2129,3164,2495,2929,1685,2083,1951,2380,3479,2469,3599
"4146559000",2542,2902,2668,2548,4505,3584,5141,2473,3024,2613,3289,5080,3520,5847
"4143000000",7005,7738,12236,11737,12377,14450,16239,6488,7274,10883,11119,12781,15437,18386
"4143051000",431,497,841,860,875,977,1603,370,478,678,744,825,1085,1735
"4143052000",1203,1283,2287,2346,2304,2517,3121,1060,1233,1903,1942,2133,2608,3632
"4143053000",1517,2081,2706,2543,2961,3358,3953,1474,1928,2395,2468,3167,3488,4313
"4143054000",833,1131,1707,1253,1538,2048,1968,777,984,1649,1293,1739,2245,2237
"4143055000",1279,1182,1992,1950,1948,2312,2279,1231,1055,1853,1991,2015,2465,2696
"4143056000",1742,1564,2703,2785,2751,3238,3315,1576,1596,2405,2681,2902,3546,3773
"4115000000",17970,22142,32216,30453,37280,39108,44931,16866,20866,30999,29294,37271,40254,55209
"4115051000",621,827,2798,2598,2487,3011,3620,543,827,3102,2079,1951,2618,4179
"4115052000",976,1201,2561,2465,2527,2798,3148,898,1051,2661,2264,2438,2838,3840
"4115054500",1282,1470,2300,2464,3038,2793,4468,1186,1404,2410,2331,2835,3025,5411
"4115055500",1332,1799,2341,2100,2832,2931,3955,1281,1752,2241,2125,2962,3075,4866
"4115056100",791,1078,1212,1198,1725,1623,2292,796,1031,1200,1221,1763,1832,3026
"4115056700",1614,2175,3352,2801,3455,4213,4558,1372,2130,3029,2658,3684,4430,5425
"4115056800",1600,2622,3307,2343,3442,3950,4150,1505,2407,3187,2331,3782,4409,5198
"4115057300",1320,1659,2446,2320,2663,3015,3255,1307,1537,2171,2095,2787,3057,4022
"4115057600",1537,2249,2435,1919,3187,3039,2544,1446,2187,2192,2022,3422,2812,3252
"4115057800",3521,2519,2537,4114,4372,2826,2525,3384,2498,2578,4540,4334,3056,3281
"4115058000",1039,1397,2032,1616,2175,2533,2846,1039,1258,1822,1647,2253,2677,3430
"4115059500",815,1064,1942,1792,2013,2561,2999,761,1008,1742,1575,1918,2611,3603
"4115061500",617,900,1341,1302,1539,1862,2285,564,766,1160,1021,1359,1789,2892
"4115062000",905,1182,1612,1421,1825,1953,2286,784,1010,1504,1385,1783,2025,2784
"4150000000",10054,11966,16630,16415,18040,18203,21122,9462,10791,12859,14324,16832,16928,23921
"4150025000",520,745,957,828,1094,1309,2103,492,663,629,736,993,1244,2499
"4150025300",1763,2369,2847,2756,3486,2912,2705,1728,2194,2013,2466,3291,2543,2964
"4150031000",532,507,888,961,1064,1334,1706,518,461,740,816,871,1194,1753
"4150032000",422,451,704,640,865,1089,1488,402,400,588,615,763,1060,1640
"4150033000",173,340,363,397,434,607,911,158,230,312,268,299,504,1034
"4150034000",698,725,1188,1280,1071,1028,1335,695,525,760,963,782,873,1454
"4150035000",669,622,1255,1378,1131,1067,1285,616,631,1228,1206,962,944,1520
"4150036000",88,142,256,232,291,486,897,68,121,149,134,215,403,972
"4150037000",93,128,235,244,312,507,1014,104,105,181,152,199,407,1124
"4150038000",42,65,111,88,164,242,670,29,58,88,54,94,225,763
"4150051000",536,819,1487,1231,1271,1460,1788,497,764,1308,1000,1357,1628,2177
"4150051500",3674,4153,3517,4112,5028,3954,2515,3422,3742,3186,4445,5423,3785,3035
"4150052000",526,507,2018,1468,1036,1212,1534,456,460,958,894,861,1153,1648
"4150053000",318,393,804,800,793,996,1171,277,437,719,575,722,965,1338
"4148000000",22741,24966,29232,35579,40644,37034,41060,21827,23329,26354,31120,38465,33621,49499
"4148025000",2597,2478,3072,4424,3952,3568,4648,2593,2272,2664,3515,3492,3352,5896
"4148025300",296,422,877,787,1025,1442,2142,257,367,572,556,697,1101,2569
"4148025600",190,447,802,534,745,1238,1862,180,353,536,392,571,1012,2094
"4148026200",940,1411,2106,1717,2322,3119,3762,926,1412,1737,1419,2212,2844,4313
"4148031000",92,165,1314,1841,655,817,1004,105,129,908,398,280,520,1036
"4148032000",389,534,845,919,1250,1503,1875,340,502,656,609,953,1081,2035
"4148035000",267,370,783,654,799,1329,2074,254,309,501,426,576,1052,2165
"4148036000",66,101,274,146,224,430,808,45,96,151,120,154,350,968
"4148037000",299,308,592,495,497,668,1205,291,236,362,384,366,575,1330
"4148038000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4148038700",10,14,34,26,53,53,105,11,25,27,24,23,49,123
"4148039000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4148040000",1,4,3,5,5,19,48,4,8,0,4,11,8,37
"4148041000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4148051000",649,831,1924,1728,1832,2383,2586,598,719,1572,1215,1566,1874,3145
"4148052000",1871,2224,2161,2432,3010,2603,2238,1761,2087,2142,2360,3233,2516,3064
"4148053000",1222,1476,2067,2084,2271,2392,2613,1232,1322,1755,1735,2113,2195,2996
"4148054000",2067,2898,2440,2597,4180,3467,3213,1999,2620,2001,2620,4169,2960,3772
"4148055000",2733,2956,2459,3298,4423,3319,3051,2601,2917,2622,3432,4528,3296,3678
"4148056000",4680,3771,3093,6170,6130,3522,3166,4556,3704,3606,6021,6094,3602,4305
"4148057000",4372,4556,4386,5722,7271,5162,4660,4074,4251,4542,5890,7427,5234,5973
"4122000000",24754,27255,38709,42252,48330,44608,43201,23729,25527,32203,35815,42979,40418,52331
"4122025000",813,906,1714,1680,2197,2811,3931,756,822,1248,1309,1749,2383,5186
"4122025300",2093,3018,3068,3114,4445,3704,2977,2144,2927,2632,2721,4258,3078,3623
"4122025600",1037,1078,1906,2625,3006,2417,2226,1031,940,1060,1388,1619,1444,2260
"4122025900",2157,1502,1233,2532,2849,1602,1757,1961,1430,971,2376,2140,1277,1986
"4122031000",273,456,905,859,996,1173,1578,260,390,603,490,722,964,1712
"4122032000",53,122,211,225,296,395,683,62,91,144,141,169,301,741
"4122033000",1120,815,1569,1866,1708,1472,1526,1114,811,1128,1599,1371,1381,1698
"4122034000",183,255,412,374,534,767,1052,154,243,316,248,366,577,1278
"4122037000",85,163,267,228,395,609,1113,79,142,197,155,241,448,1304
"4122051000",1608,2671,3929,2956,3886,4120,3355,1509,2490,3115,2465,3903,3937,4137
"4122052000",737,1256,2023,1749,2269,2483,2584,730,1200,1707,1386,2056,2447,3424
"4122053500",1178,908,1343,1770,1917,1628,1330,1134,923,1185,1568,1579,1501,1388
"4122055000",356,465,1253,1237,1117,996,963,363,490,973,895,883,880,1200
"4122056000",845,1127,1619,1346,1935,2066,2040,855,1095,1357,1328,1797,2030,2596
"4122057000",282,262,560,660,633,571,622,278,234,450,551,563,531,1036
"4122058000",100,161,397,387,480,533,857,87,149,321,237,323,488,1252
"4122059000",615,939,2109,1651,1817,2184,2370,545,872,1789,1278,1668,2123,2883
"4122060000",285,374,882,878,826,1035,1267,299,341,713,642,785,904,1534
"4122061000",66,124,353,243,305,457,636,65,100,258,157,251,392,745
"4122062000",4999,4418,5293,7465,7418,5239,3738,4736,4109,4993,6982,7129,5091,4478
"4122063000",2898,3289,3775,4091,4472,4198,3562,2780,2915,3589,3980,4856,4303,4227
"4122063500",1827,1548,1721,2430,2664,1700,994,1696,1471,1526,2241,2393,1449,1165
"4122064000",1144,1398,2167,1886,2165,2448,2040,1091,1342,1928,1678,2158,2489,2478
"4165000000",4668,6633,10414,8214,11314,16240,20759,4334,6057,7527,6707,9702,13321,22191
"4165025000",1544,2634,3179,2259,3697,4781,4479,1495,2450,2678,2201,3736,4224,4919
"4165031000",319,308,567,633,644,923,1278,294,291,416,490,501,750,1272
"4165032000",76,126,290,222,353,646,959,58,91,162,134,206,459,874
"4165033000",115,218,485,378,610,1238,1493,126,202,319,242,331,739,1274
"4165034000",398,546,924,729,948,1490,1957,329,461,600,542,785,1094,1901
"4165035000",27,54,138,82,126,235,563,21,35,64,42,90,164,553
"4165036000",98,142,250,180,333,615,1026,101,137,167,127,207,424,1073
"4165037000",271,390,575,511,680,844,1633,257,317,389,363,540,768,1938
"4165038000",277,178,541,495,374,494,961,240,191,276,345,247,438,1087
"4165039000",337,239,663,611,499,770,1427,310,233,316,429,370,615,1745
"4165040000",28,69,149,77,166,300,668,39,72,80,44,113,253,745
"4165041000",106,74,158,202,158,257,507,98,80,128,144,115,226,508
"4165051000",656,1014,1422,1036,1447,1824,2103,636,906,1124,948,1399,1747,2483
"4165052000",416,641,1073,799,1279,1823,1705,330,591,808,656,1062,1420,1819
"4145000000",15367,12405,17327,24288,25865,20257,25792,14736,11866,16426,23931,23324,20756,29000
"4145051000",186,231,558,595,621,844,1199,186,200,418,411,419,651,1214
"4145052000",158,221,521,582,490,641,753,157,194,446,416,412,603,928
"4145053000",1965,2075,2716,3480,3678,3427,5225,1981,1920,2514,3357,3627,3815,5917
"4145054000",505,629,1205,1242,1220,1421,2042,468,541,1055,1052,1121,1592,2266
"4145055000",595,635,1414,1600,1344,1757,2451,535,639,1174,1339,1265,1834,2892
"4145056000",1145,1351,1649,1759,2202,1987,2621,1028,1261,1418,1656,2240,2155,3077
"4145057000",2349,1444,1626,2611,2993,1817,1835,2299,1379,1584,3040,2680,1877,1987
"4145058000",60,82,188,237,222,314,470,47,75,134,155,155,267,449
"4145058200",748,376,403,944,791,521,602,714,326,404,985,693,540,649
"4145058500",1269,870,1110,1519,1878,1378,1327,1317,915,1118,1911,1758,1510,1289
"4145059000",67,110,266,277,357,482,715,66,98,211,164,214,321,706
"4145060000",91,102,273,269,305,449,613,83,97,199,166,182,329,542
"4145061000",2567,1781,3316,5320,4383,2375,2443,2372,1779,3714,4729,3711,2282,2954
"4145062000",3662,2498,2082,3853,5381,2844,3496,3483,2442,2037,4550,4847,2980,4130
"4159000000",54253,48271,53969,78297,85052,59751,52906,51678,46232,46312,72556,74190,51612,59299
